Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0936523, 0.0112153, 0.0125834, 0.000639928, 5234, 62095, 40581
0.0230988, 0.0122177, 0.00686548, 0.000460969, 5245, 55526, 31374
0.0186672, 0.012663, 0.00600223, 0.000279924, 5232, 61151, 20358
0.0152874, 0.00928856, 0.0059956, 0.000269291, 5207, 54018, 10638
0.0186972, 0.0088625, 0.00402484, 0.000303032, 5214, 47197, 25731
0.0184462, 0.013559, 0.0048833, 0.001963, 5213, 53522, 15309
0.0212186, 0.0142833, 0.00693191, 0.000432736, 5151, 69295, 34668
0.0122787, 0.00867041, 0.00360565, 0.000814912, 5167, 55429, 16092
0.0210383, 0.0128708, 0.0062052, 0.000318383, 5106, 77022, 24435
0.0191312, 0.0148235, 0.00430542, 0.000271965, 5241, 74769, 16956
0.0127188, 0.00973685, 0.00297995, 0.000148405, 5188, 71722, 10557
0.0214378, 0.00919009, 0.00986237, 0.000348839, 5240, 44873, 27378
0.0120201, 0.00857664, 0.00344097, 0.000254179, 5237, 45652, 19791
0.0159104, 0.00881653, 0.0029423, 0.000233463, 5301, 43333, 18819
0.013849, 0.0105758, 0.00327138, 0.000210211, 5443, 46324, 18225
0.0164931, 0.0104351, 0.00334319, 0.000170973, 5281, 45782, 12177
0.0221455, 0.0147083, 0.00553213, 0.00011661, 5478, 46786, 6642
0.0173766, 0.00954517, 0.00211223, 0.000107989, 5253, 44698, 6912
0.0161023, 0.0142088, 0.00189116, 8.3501e-05, 5290, 44675, 5724
0.0145377, 0.0105937, 0.001745, 9.7781e-05, 5153, 43222, 4617
0.0596775, 0.0137829, 0.00261261, 0.000144565, 5209, 39487, 10368
0.00918006, 0.00703722, 0.00213885, 0.000207271, 5175, 39546, 5859
0.0174484, 0.00761386, 0.00199531, 0.000116599, 5277, 40981, 8100
0.0181648, 0.011864, 0.00215007, 0.000112328, 5184, 40439, 7425
0.00938017, 0.00739996, 0.00197715, 0.000127261, 5274, 40681, 8559
0.00870941, 0.00654969, 0.00190318, 8.4875e-05, 5194, 41103, 5562
0.00835499, 0.00660398, 0.00174882, 5.9274e-05, 5213, 38321, 3267
0.0095429, 0.00613762, 0.00140018, 5.3017e-05, 5251, 39940, 3321
0.00941162, 0.00797214, 0.00143647, 5.6777e-05, 5149, 38894, 3186
0.00816128, 0.00671183, 0.00144757, 5.2249e-05, 5231, 39081, 3213
0.00915749, 0.00743353, 0.00172215, 6.4508e-05, 5249, 41551, 3159
0.0114179, 0.00839529, 0.00302105, 7.4687e-05, 5292, 43940, 4914
0.00783126, 0.00639502, 0.00143429, 5.4246e-05, 5275, 42258, 3429
0.00888712, 0.0071623, 0.00172299, 6.7987e-05, 5288, 40289, 4131
0.0159354, 0.00832292, 0.00143212, 6.0786e-05, 5234, 40259, 3969
0.00792088, 0.00613777, 0.00177936, 4.9218e-05, 5272, 39837, 2430
0.0118978, 0.00661217, 0.00158039, 7.7866e-05, 5261, 39859, 3267
0.00960715, 0.00656875, 0.00144115, 5.4908e-05, 5225, 40374, 3915
0.00957223, 0.00726754, 0.00208061, 6.2182e-05, 5292, 41124, 3564
0.00821685, 0.00661607, 0.00159898, 5.9229e-05, 5335, 42341, 3834
0.00800485, 0.00641139, 0.00159066, 9.5487e-05, 5365, 42943, 6912
0.00807853, 0.00653409, 0.00154252, 4.4552e-05, 5296, 41953, 2673
0.00949267, 0.00782298, 0.0016675, 6.3965e-05, 5318, 42545, 3618
0.0120805, 0.00633431, 0.00190584, 7.637e-05, 5154, 39860, 4266
0.00784214, 0.00627665, 0.00156335, 5.6388e-05, 5231, 39280, 3483
0.0101068, 0.00742639, 0.00267758, 6.5459e-05, 5165, 40319, 3078
0.0129578, 0.00707475, 0.00179578, 6.4887e-05, 5128, 40396, 3402
0.0119439, 0.00608555, 0.00585655, 5.5584e-05, 5208, 40483, 3321
0.00797917, 0.00637019, 0.00160717, 5.2229e-05, 5188, 39919, 2970
0.0100987, 0.00831476, 0.00148595, 5.3833e-05, 5294, 41482, 2538
0.011257, 0.0097703, 0.00120976, 4.7553e-05, 5144, 36510, 3186
0.0127552, 0.00650824, 0.00179928, 6.8895e-05, 5354, 40835, 3456
0.0132581, 0.00782005, 0.00156906, 5.9917e-05, 5308, 39633, 3132
0.0121355, 0.0106564, 0.0014746, 4.8826e-05, 5196, 38547, 2970
0.0131507, 0.00628831, 0.00685909, 6.3494e-05, 5219, 39398, 3942
0.00950692, 0.00623104, 0.00143056, 0.000135617, 5140, 39098, 4374
0.00775816, 0.00635009, 0.00140653, 5.3136e-05, 5158, 39263, 3240
0.00776235, 0.00641101, 0.00134933, 4.443e-05, 5196, 39347, 2538
0.0138136, 0.00600487, 0.00595096, 6.5723e-05, 5138, 40696, 3564
0.0091065, 0.00610388, 0.00148981, 4.4776e-05, 5220, 38459, 2673
0.00823823, 0.00676894, 0.00146712, 5.9156e-05, 5138, 40381, 3861
0.0133335, 0.00797835, 0.00146779, 4.6463e-05, 5214, 40096, 3294
0.00794592, 0.0064094, 0.00153438, 7.8471e-05, 5373, 41290, 5481
0.0105068, 0.00720418, 0.00144226, 7.1373e-05, 5223, 40812, 4509
0.00961129, 0.00767803, 0.00193133, 8.6307e-05, 5405, 42656, 4941
0.00830772, 0.00676857, 0.00153657, 7.6166e-05, 5407, 43266, 5130
0.00913787, 0.00748543, 0.00165001, 6.2671e-05, 5368, 43674, 3267
0.00827355, 0.00654196, 0.00172953, 6.0944e-05, 5240, 42475, 3294
0.00775201, 0.00628098, 0.00146959, 5.7457e-05, 5296, 41105, 3375
0.0128589, 0.00759643, 0.00147499, 5.3466e-05, 5220, 42038, 2862
0.0100545, 0.00667063, 0.00134411, 4.9766e-05, 5267, 41018, 3267
0.00859519, 0.00699255, 0.00159811, 6.2874e-05, 5165, 39333, 3726
0.0097554, 0.00623651, 0.00134806, 5.2655e-05, 5242, 40498, 3348
0.0114095, 0.00612473, 0.00157588, 5.7974e-05, 5168, 40860, 3078
0.00898111, 0.00657444, 0.00240484, 6.9154e-05, 5218, 40428, 3645
0.00959232, 0.00665442, 0.00293531, 6.6734e-05, 5135, 40740, 3483
0.00868069, 0.00729911, 0.00137928, 5.4662e-05, 5274, 39344, 3267
0.00843429, 0.00714631, 0.00128632, 5.0875e-05, 5205, 40399, 3483
0.00771926, 0.00633267, 0.00138469, 6.2768e-05, 5212, 39617, 2970
0.0129119, 0.0107828, 0.00212733, 0.000198131, 5312, 43195, 8802
0.0186404, 0.00867815, 0.00161496, 3.5926e-05, 5208, 40995, 2376
0.0126927, 0.00719005, 0.00159261, 6.1984e-05, 5313, 43434, 3672
0.00798107, 0.00649472, 0.00148245, 5.4362e-05, 5250, 43187, 3294
0.0177594, 0.0137263, 0.00175583, 6.0547e-05, 5274, 43471, 3645
0.00782372, 0.00643761, 0.00138414, 5.5169e-05, 5160, 40697, 3483
0.0125485, 0.00688994, 0.00147812, 4.9855e-05, 5265, 39521, 3078
0.00859669, 0.00676647, 0.0018276, 6.3416e-05, 5204, 39856, 3537
0.00830151, 0.00659336, 0.00170628, 5.3506e-05, 5194, 39812, 2889
0.00763431, 0.00628986, 0.00134273, 4.5103e-05, 5358, 41044, 2889
0.00797714, 0.00635275, 0.00162224, 6.2536e-05, 5380, 42445, 3429
0.00893715, 0.00721578, 0.00171945, 0.000110923, 5284, 43182, 8451
0.00840687, 0.00686509, 0.00153911, 3.457e-05, 5337, 42399, 1809
0.0121092, 0.00628617, 0.00164666, 4.5372e-05, 5352, 42715, 2673
0.00725913, 0.00588178, 0.00137337, 5.0678e-05, 5193, 42020, 3132
0.0087986, 0.00739145, 0.00140332, 5.968e-05, 5203, 41344, 3510
0.00763209, 0.00624283, 0.00138554, 3.7841e-05, 5155, 40516, 2295
0.00835951, 0.00612913, 0.00191662, 5.4973e-05, 5204, 39977, 3078
0.00903292, 0.00593421, 0.00121114, 4.0483e-05, 5090, 39619, 2295
0.00803312, 0.0062073, 0.0015701, 6.4787e-05, 5337, 42023, 3456
0.00763181, 0.00602986, 0.00159969, 4.464e-05, 5190, 40108, 2241
0.0075922, 0.00623386, 0.00135681, 3.9423e-05, 5262, 40312, 2322
0.0120155, 0.00894045, 0.0030727, 6.1511e-05, 5205, 39845, 2511
0.00776981, 0.00624374, 0.00152357, 4.8808e-05, 5253, 40437, 2835
0.0159541, 0.00780581, 0.00814586, 4.8013e-05, 5081, 38737, 2511
0.00759453, 0.00608798, 0.00129405, 4.1183e-05, 5302, 39050, 2538
0.00795837, 0.00660774, 0.00134821, 5.8645e-05, 5279, 39068, 3645
0.00762557, 0.00607226, 0.00155124, 4.5881e-05, 5143, 38823, 2835
0.00840004, 0.00654461, 0.00185313, 4.6943e-05, 5219, 39941, 2700
0.0112388, 0.00699218, 0.00221418, 0.000255825, 5119, 39536, 3240
0.00694962, 0.00565116, 0.001297, 4.9289e-05, 5184, 38074, 3240
0.0100429, 0.0061586, 0.0016503, 5.2902e-05, 5128, 39621, 2943
0.00781976, 0.00629657, 0.00152087, 7.9999e-05, 5260, 40857, 5643
0.021303, 0.0115674, 0.00155796, 5.3317e-05, 5219, 39668, 2970
0.0124029, 0.0075821, 0.00254242, 8.6599e-05, 5286, 42089, 3753
0.0104251, 0.00692948, 0.00152449, 4.8951e-05, 5408, 43500, 3213
0.0106779, 0.00828354, 0.00239021, 7.807e-05, 5378, 43130, 2862
0.0106336, 0.00711627, 0.00150821, 5.8046e-05, 5380, 43259, 3888
0.0110598, 0.00738172, 0.00142415, 5.3637e-05, 5233, 41845, 3213
0.00766927, 0.00610227, 0.00156368, 5.082e-05, 5262, 41951, 2781
0.00843043, 0.00690204, 0.00152663, 4.6863e-05, 5202, 41260, 3024
0.0109941, 0.00885832, 0.00186591, 7.5949e-05, 5249, 40177, 2916
0.0111835, 0.00561592, 0.00144132, 5.664e-05, 5199, 39377, 3402
0.00792562, 0.00653404, 0.00138959, 4.9216e-05, 5264, 41138, 3186
0.0134326, 0.00633721, 0.00143002, 5.7292e-05, 5214, 41160, 3942
0.0073218, 0.00594436, 0.00137375, 4.0913e-05, 5212, 40196, 2511
0.0104465, 0.00662721, 0.00178671, 4.6698e-05, 5193, 40733, 2673
0.00764144, 0.00633031, 0.00130918, 5.2839e-05, 5293, 39464, 3348
0.00768063, 0.00631405, 0.00136395, 5.834e-05, 5238, 40926, 3996
0.00740619, 0.00601031, 0.00139303, 4.4839e-05, 5178, 39285, 2376
0.0127577, 0.00720357, 0.00193983, 6.3761e-05, 5250, 41147, 4104
0.00913073, 0.00759702, 0.00153004, 5.015e-05, 5227, 41462, 3294
0.0142989, 0.00747459, 0.00143429, 4.9205e-05, 5305, 44002, 2916
0.00732918, 0.00594626, 0.00137948, 5.0343e-05, 5144, 41728, 2997
0.011094, 0.00758689, 0.00162957, 5.9963e-05, 5400, 42166, 3078
0.00820153, 0.00664877, 0.00155041, 8.2523e-05, 5202, 40773, 2673
0.00780887, 0.00636895, 0.00143774, 4.791e-05, 5266, 40576, 2889
0.00754338, 0.00620326, 0.00133785, 4.2827e-05, 5221, 40120, 2592
0.0101567, 0.00677417, 0.00173807, 5.3159e-05, 5226, 40593, 2997
0.0094429, 0.00796467, 0.00147593, 4.2491e-05, 5298, 40994, 2241
0.00845755, 0.00699486, 0.00145928, 4.3119e-05, 5355, 42395, 2565
0.0168512, 0.0112627, 0.00153884, 7.2367e-05, 5372, 42260, 5211
0.00743324, 0.0060378, 0.00139189, 4.1733e-05, 5318, 41440, 2349
0.0165883, 0.00668837, 0.00537889, 6.1309e-05, 5310, 43002, 3672
0.00892201, 0.00678507, 0.00213481, 5.3408e-05, 5246, 41481, 2538
0.00807119, 0.00618936, 0.00153023, 5.3296e-05, 5224, 39581, 3213
0.0124023, 0.00854556, 0.00180931, 5.6428e-05, 5167, 40675, 2781
0.00808042, 0.00641422, 0.00166471, 5.2349e-05, 5190, 39925, 3132
0.00840085, 0.00706246, 0.00133708, 4.2618e-05, 5165, 40257, 2592
0.00897424, 0.00754401, 0.00142749, 5.5773e-05, 5258, 41421, 3456
0.00773351, 0.00628671, 0.001445, 5.0236e-05, 5210, 39570, 2835
0.00817071, 0.00648043, 0.00168896, 5.603e-05, 5197, 38833, 2997
0.0104466, 0.00697885, 0.00346542, 5.4458e-05, 5260, 39425, 3051
0.00802207, 0.00635074, 0.00166955, 5.2731e-05, 5298, 40412, 3105
0.00762737, 0.00609079, 0.00153497, 5.3172e-05, 5209, 38703, 3051
0.012042, 0.00678286, 0.00141593, 6.7937e-05, 5179, 38552, 4590
0.00806902, 0.00635209, 0.00171256, 5.6555e-05, 5235, 38344, 3510
0.00748861, 0.00583842, 0.00164641, 5.3512e-05, 5170, 38301, 2916
0.012668, 0.0057702, 0.00137786, 4.2833e-05, 5178, 38961, 2430
0.00953571, 0.00723086, 0.00230268, 6.2016e-05, 5173, 39442, 3051
0.0105473, 0.00642579, 0.00146967, 6.0167e-05, 5224, 40123, 3915
0.0107315, 0.00687431, 0.00177526, 4.719e-05, 5164, 40180, 3024
0.00867054, 0.00671828, 0.0019502, 4.9974e-05, 5313, 40063, 2322
0.0114798, 0.0101912, 0.00128607, 4.5916e-05, 5230, 39522, 3051
0.00960455, 0.00632527, 0.00151164, 6.7793e-05, 5268, 41071, 4482
0.012417, 0.00688839, 0.00146882, 5.3435e-05, 5395, 43034, 3348
0.00849434, 0.00703329, 0.00145582, 5.997e-05, 5429, 43428, 3753
0.0121938, 0.00872936, 0.00145788, 5.6287e-05, 5402, 42698, 3537
0.0149404, 0.00851124, 0.00166872, 5.2682e-05, 5250, 43029, 2646
0.00991416, 0.00651736, 0.00141518, 5.3045e-05, 5368, 42396, 3348
0.00965071, 0.00612125, 0.00151677, 5.031e-05, 5176, 41383, 2835
0.0090327, 0.00653822, 0.00222637, 5.2387e-05, 5306, 41060, 2754
0.013139, 0.00710158, 0.00432953, 6.8679e-05, 5211, 40232, 3294
0.00795674, 0.00640737, 0.00154699, 6.3211e-05, 5241, 39857, 3861
0.0104005, 0.00661044, 0.00158489, 5.3736e-05, 5155, 40043, 3024
0.00772973, 0.00629961, 0.00142759, 5.7551e-05, 5228, 40879, 3807
0.00847285, 0.00615151, 0.00231941, 5.8357e-05, 5185, 39749, 2727
