Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0224036, 0.00307653, 0.00135864, 1.5495e-05, 5333, 12087, 1188
0.00938565, 0.00346468, 0.00245971, 3.4417e-05, 5284, 27981, 2112
0.00894819, 0.00328328, 0.00186557, 3.7458e-05, 5232, 24193, 2640
0.00469092, 0.00295344, 0.00173482, 5.8434e-05, 5231, 22873, 3927
0.00593246, 0.00272628, 0.00110125, 4.0048e-05, 5314, 21008, 2772
0.00347698, 0.00265478, 0.000820867, 2.1041e-05, 5352, 20470, 1518
0.0041291, 0.00302687, 0.00110045, 3.1144e-05, 5303, 20809, 2178
0.00523048, 0.00209181, 0.000909146, 2.9227e-05, 5288, 13764, 1650
0.00366055, 0.00266997, 0.000988151, 3.2555e-05, 5297, 18192, 2079
0.00266045, 0.00203603, 0.000622815, 2.243e-05, 5246, 12756, 1617
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5184, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5316, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5291, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5195, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5335, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5320, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5322, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5309, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5258, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5238, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5347, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5251, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5399, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5371, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5395, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5411, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5447, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5422, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5415, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5418, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5382, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5378, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5281, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5372, 8527, 1188
0.00241954, 0.00179858, 0.00061905, 2.0737e-05, 5249, 8527, 1188
0.0156252, 0.00256869, 0.00149894, 2.4928e-05, 5288, 16791, 1947
0.00574011, 0.00220866, 0.00352963, 6.584e-05, 5317, 16687, 5643
0.00442102, 0.00248386, 0.00193553, 4.7892e-05, 5322, 16924, 3564
0.00369576, 0.00256016, 0.00113361, 6.5865e-05, 5256, 16374, 5346
0.00334771, 0.00250511, 0.000840765, 5.9908e-05, 5252, 16334, 5148
0.00365754, 0.00247726, 0.00117815, 4.3547e-05, 5231, 16370, 3366
0.00379725, 0.00251924, 0.0012758, 4.1475e-05, 5212, 16641, 2805
0.0029558, 0.00238447, 0.000569971, 3.8308e-05, 5132, 16526, 3003
0.00296274, 0.00228552, 0.000675949, 3.4437e-05, 5294, 15876, 2607
0.00313128, 0.00239429, 0.000735021, 0.000117587, 5219, 15472, 1650
0.00284335, 0.00235782, 0.000484088, 2.7527e-05, 5258, 15412, 2145
0.00298399, 0.00245259, 0.000529765, 2.5891e-05, 5156, 15595, 1815
0.00299212, 0.002491, 0.000499523, 2.0527e-05, 5338, 15554, 1452
0.00298127, 0.00247151, 0.000507857, 2.343e-05, 5353, 16195, 1584
0.00298969, 0.00248419, 0.000503852, 1.9826e-05, 5377, 16136, 1452
0.00303623, 0.00253827, 0.000496101, 1.8631e-05, 5330, 15803, 1254
0.00300072, 0.00246559, 0.000533968, 2.1384e-05, 5355, 15838, 1452
0.00286903, 0.00239286, 0.000474752, 1.4019e-05, 5274, 15695, 891
0.00317117, 0.00248937, 0.000680224, 2.0148e-05, 5282, 15758, 1419
0.00292869, 0.00243392, 0.00049343, 2.1242e-05, 5314, 15680, 1485
0.00290882, 0.00242894, 0.000477848, 1.6096e-05, 5332, 15584, 990
0.00311378, 0.00261148, 0.00050012, 2.0917e-05, 5234, 15634, 1089
0.00344695, 0.00244343, 0.0010014, 1.416e-05, 5360, 15673, 924
0.00297863, 0.00249459, 0.000482138, 1.799e-05, 5288, 16051, 1089
0.00309975, 0.00262423, 0.00047397, 2.0507e-05, 5271, 15835, 1353
0.00296831, 0.00248322, 0.000483659, 1.822e-05, 5200, 16216, 1221
0.0034826, 0.00296259, 0.000517735, 1.7204e-05, 5403, 16090, 1056
0.00299893, 0.00252752, 0.000469446, 1.4118e-05, 5256, 16229, 825
0.00298375, 0.00250598, 0.000476021, 1.4823e-05, 5265, 16010, 957
0.00305528, 0.00247931, 0.00057464, 1.6362e-05, 5291, 16010, 957
0.00298068, 0.0025174, 0.000461646, 1.36e-05, 5385, 15978, 825
0.00324817, 0.00274873, 0.000496998, 1.4425e-05, 5358, 15759, 891
0.00287235, 0.00241308, 0.000457299, 1.3299e-05, 5265, 15426, 891
0.00294952, 0.00245659, 0.000491089, 1.8226e-05, 5312, 15869, 1221
0.00315742, 0.0025356, 0.000620152, 2.9192e-05, 5266, 15661, 792
0.00304112, 0.00256735, 0.00047206, 1.5694e-05, 5360, 16039, 1056
0.003625, 0.0031085, 0.000514247, 1.4931e-05, 5274, 15687, 792
0.00308813, 0.00256081, 0.000525666, 1.2509e-05, 5350, 15883, 660
0.00311959, 0.00242337, 0.000694836, 1.8256e-05, 5425, 16115, 759
0.00375961, 0.00331337, 0.000444362, 1.2603e-05, 5407, 15935, 759
0.003763, 0.00316082, 0.000599131, 1.6997e-05, 5484, 16248, 858
0.00308744, 0.00261166, 0.000473188, 1.6332e-05, 5433, 16012, 1089
0.00312127, 0.00263113, 0.000488481, 1.2838e-05, 5375, 15830, 693
0.0041129, 0.00279798, 0.00131239, 1.891e-05, 5437, 15648, 891
0.00312277, 0.00265245, 0.000468724, 1.3409e-05, 5420, 16045, 825
0.0031646, 0.0026635, 0.000499609, 1.1932e-05, 5383, 15743, 693
0.00311643, 0.00264889, 0.000465559, 1.2893e-05, 5377, 15994, 792
0.00427211, 0.00376481, 0.000504529, 1.404e-05, 5396, 15693, 858
0.00422454, 0.00376773, 0.00045397, 1.9892e-05, 5374, 15736, 1254
0.00284721, 0.00239177, 0.000453914, 1.2884e-05, 5237, 15366, 759
0.00289018, 0.00243991, 0.000448499, 1.4888e-05, 5325, 15745, 924
0.00304595, 0.00255573, 0.000487798, 1.4409e-05, 5247, 15640, 792
0.00311603, 0.00254979, 0.000564785, 1.4881e-05, 5289, 15718, 759
0.00283038, 0.00239439, 0.000434657, 8.067e-06, 5238, 15334, 495
0.00281521, 0.00229307, 0.000520862, 2.4418e-05, 5276, 15208, 594
0.00299506, 0.0024839, 0.000504545, 1.4518e-05, 5278, 15624, 825
0.00295125, 0.00249836, 0.000451292, 1.2157e-05, 5254, 15750, 792
0.00334939, 0.00252699, 0.000821239, 1.518e-05, 5290, 15786, 693
0.00325041, 0.00277747, 0.000470692, 1.6148e-05, 5224, 15743, 1023
0.00304651, 0.00255866, 0.000485912, 1.3284e-05, 5274, 15870, 825
0.00277661, 0.00237212, 0.000402936, 1.1721e-05, 5280, 15605, 825
0.00292408, 0.00250086, 0.000421773, 1.2209e-05, 5234, 15770, 792
0.00296982, 0.00249499, 0.000472801, 1.3104e-05, 5230, 15649, 693
0.00290755, 0.0024575, 0.000448497, 1.1003e-05, 5306, 15920, 693
0.00334413, 0.00270841, 0.00063343, 1.3651e-05, 5401, 16094, 693
0.002963, 0.00250727, 0.000453584, 1.2464e-05, 5325, 15807, 726
0.00351977, 0.00305156, 0.000466126, 1.3243e-05, 5255, 15564, 759
0.00304942, 0.00259543, 0.000452611, 1.1687e-05, 5241, 15652, 660
0.00281764, 0.00237084, 0.000445466, 1.1854e-05, 5232, 15575, 726
0.00265743, 0.00224716, 0.000409088, 1.2603e-05, 5200, 15370, 693
0.00285883, 0.00241045, 0.000446644, 1.1732e-05, 5320, 15502, 627
0.00282241, 0.0023511, 0.000469888, 1.3103e-05, 5205, 15354, 825
0.00280641, 0.00237066, 0.000434256, 1.0846e-05, 5242, 15175, 693
0.00283694, 0.00240421, 0.000431511, 1.1443e-05, 5274, 15662, 726
0.00292505, 0.00247147, 0.000451488, 1.1484e-05, 5231, 15364, 660
0.00262287, 0.00222493, 0.000396643, 1.2503e-05, 5075, 15437, 825
0.00285237, 0.00242799, 0.000423104, 9.612e-06, 5291, 15436, 594
0.00292259, 0.00240497, 0.000516179, 1.1945e-05, 5226, 15885, 759
0.0038039, 0.00287272, 0.000927578, 2.3721e-05, 5245, 15548, 825
0.00298029, 0.0025378, 0.000440922, 1.1259e-05, 5243, 15748, 627
0.00282365, 0.00240226, 0.000419929, 1.0053e-05, 5245, 15456, 594
0.00280888, 0.00237248, 0.000435156, 1.2463e-05, 5269, 15451, 825
0.00281982, 0.00240191, 0.000415802, 1.2958e-05, 5269, 15050, 825
0.00301215, 0.002582, 0.000428689, 1.4393e-05, 5267, 15259, 957
0.00493026, 0.00449962, 0.000427724, 1.0565e-05, 5206, 15071, 627
0.00301909, 0.00256572, 0.000451172, 1.3065e-05, 5304, 15621, 825
0.00328497, 0.0027771, 0.000505874, 1.5209e-05, 5260, 15466, 825
0.00425978, 0.00364006, 0.000617243, 1.4851e-05, 5276, 15382, 627
0.00284027, 0.00241247, 0.000426308, 1.1129e-05, 5305, 15407, 693
0.00434069, 0.00348338, 0.000855171, 2.1217e-05, 5404, 15688, 693
0.00541653, 0.00435062, 0.00106234, 2.1203e-05, 5414, 15963, 660
0.00757701, 0.00641095, 0.00116177, 2.6345e-05, 5458, 15586, 858
0.0031897, 0.00275487, 0.000433698, 1.6603e-05, 5332, 15520, 1122
0.00285871, 0.00237654, 0.000480399, 1.148e-05, 5324, 15235, 759
0.00292675, 0.00238477, 0.000539865, 1.4813e-05, 5345, 15081, 825
0.00326543, 0.00273184, 0.000532154, 1.3895e-05, 5355, 15530, 891
0.00287228, 0.00241996, 0.000450973, 1.2693e-05, 5307, 15259, 759
0.0033997, 0.00298067, 0.000417062, 1.0855e-05, 5361, 15291, 627
0.00349544, 0.00282639, 0.00066669, 1.6014e-05, 5333, 15594, 693
0.0057734, 0.00484693, 0.000923575, 1.7404e-05, 5211, 15235, 528
0.00308175, 0.00266721, 0.000412667, 9.193e-06, 5304, 15370, 561
0.0040258, 0.00350377, 0.000520308, 1.6067e-05, 5232, 15197, 858
0.00299789, 0.00256801, 0.000428242, 1.1451e-05, 5228, 15180, 693
0.00306511, 0.00263136, 0.00043212, 1.0665e-05, 5192, 14815, 660
0.00292053, 0.00250542, 0.000412439, 1.2732e-05, 5140, 14976, 792
0.00463544, 0.00382872, 0.000804868, 1.5491e-05, 5154, 15074, 627
0.0030052, 0.00259939, 0.000404612, 7.363e-06, 5173, 14904, 462
0.00290611, 0.00238441, 0.000520637, 2.389e-05, 5242, 15532, 627
0.00286325, 0.00243392, 0.000428085, 1.0441e-05, 5188, 15452, 627
0.00314649, 0.00264334, 0.000500839, 1.0514e-05, 5238, 15615, 594
0.00280086, 0.00237461, 0.000425193, 9.413e-06, 5156, 15351, 528
0.00421322, 0.00368589, 0.000525897, 1.502e-05, 5256, 15410, 792
0.00565102, 0.00473009, 0.000916685, 2.4624e-05, 5289, 15428, 924
0.00353292, 0.00305512, 0.000473682, 1.752e-05, 5213, 15734, 726
0.00281833, 0.00238092, 0.000435956, 1.2177e-05, 5352, 15775, 726
0.00393539, 0.00346961, 0.00046327, 1.2926e-05, 5317, 15452, 693
0.00359032, 0.00311326, 0.000475672, 1.3123e-05, 5283, 15772, 693
0.00302244, 0.00257256, 0.000448049, 1.1405e-05, 5252, 15376, 561
0.00337549, 0.00277006, 0.000603327, 2.0227e-05, 5288, 15650, 759
0.00310091, 0.00266455, 0.00043504, 6.79e-06, 5237, 15395, 363
0.0045359, 0.00359145, 0.000940446, 1.7781e-05, 5368, 15214, 561
0.00379636, 0.00324646, 0.000547658, 1.467e-05, 5197, 15191, 726
0.00530758, 0.00488465, 0.000420403, 1.0806e-05, 5301, 15091, 726
0.00283889, 0.00242959, 0.000408094, 1.6659e-05, 5244, 15142, 1089
0.0030662, 0.00263751, 0.000426797, 1.1175e-05, 5228, 15266, 660
0.00285475, 0.0024105, 0.000442368, 1.1757e-05, 5121, 15699, 825
0.00391327, 0.00343568, 0.000475284, 1.2616e-05, 5381, 15561, 726
0.00371387, 0.00323841, 0.000474062, 1.2499e-05, 5194, 15453, 693
0.00314848, 0.00273459, 0.000412025, 1.1335e-05, 5336, 15493, 660
0.00317791, 0.00275281, 0.000423141, 7.707e-06, 5188, 15637, 495
0.00413508, 0.00359066, 0.000542955, 1.4876e-05, 5359, 15260, 726
0.00312506, 0.00271183, 0.000411835, 9.985e-06, 5241, 15088, 627
0.00274486, 0.00233141, 0.000412391, 9.65e-06, 5228, 14966, 561
0.00269773, 0.00229113, 0.00040476, 1.0981e-05, 5267, 15009, 660
0.00345474, 0.0030372, 0.000415013, 1.0462e-05, 5216, 15109, 627
0.00318108, 0.0027455, 0.000434055, 1.4047e-05, 5228, 15776, 858
0.00530842, 0.00461101, 0.000688963, 1.8907e-05, 5287, 15555, 627
0.00424376, 0.00360942, 0.000632229, 1.8743e-05, 5336, 15698, 825
0.00453147, 0.00402003, 0.00050947, 1.4375e-05, 5290, 15239, 561
0.00402618, 0.00356216, 0.000462017, 1.2319e-05, 5433, 15813, 759
0.00314066, 0.002558, 0.000580961, 1.1265e-05, 5384, 15702, 693
0.00380101, 0.00332741, 0.000471659, 1.2368e-05, 5405, 15467, 759
0.00291273, 0.00247864, 0.000432912, 1.1546e-05, 5334, 15697, 759
0.0027195, 0.00228598, 0.000432237, 8.229e-06, 5397, 15415, 495
0.00315257, 0.0027334, 0.000417, 1.066e-05, 5345, 15362, 627
0.00282624, 0.00235394, 0.000471001, 1.5163e-05, 5347, 15121, 825
0.00489052, 0.00431055, 0.00057759, 1.0523e-05, 5372, 15314, 561
0.00336326, 0.00293352, 0.000421995, 1.2366e-05, 5346, 15105, 693
0.00287066, 0.00241575, 0.000453078, 1.1192e-05, 5339, 15330, 594
0.00275501, 0.00232956, 0.000424185, 9.519e-06, 5252, 15226, 561
0.00285672, 0.00241972, 0.000435542, 9.421e-06, 5305, 15381, 528
0.00334728, 0.00295159, 0.000394377, 8.024e-06, 5364, 15303, 495
0.00281479, 0.00238588, 0.000426968, 1.0897e-05, 5283, 15161, 594
0.00387671, 0.0033838, 0.000491602, 1.3193e-05, 5253, 15174, 660
0.0037213, 0.0032372, 0.000482801, 1.5402e-05, 5190, 15119, 924
0.0027122, 0.00232147, 0.000389375, 1.5746e-05, 5217, 15107, 1122
0.00312116, 0.00262259, 0.000497489, 2.191e-05, 5193, 15197, 990
0.00478603, 0.00409429, 0.000689693, 2.8775e-05, 5286, 15262, 1056
0.0028641, 0.00245843, 0.000403849, 9.062e-06, 5156, 15097, 561
0.00293811, 0.00252427, 0.000411879, 1.2586e-05, 5215, 15200, 759
0.00309494, 0.00269118, 0.000401664, 1.1646e-05, 5260, 15493, 693
0.0054143, 0.00446678, 0.000944113, 1.9587e-05, 5289, 15457, 561
0.00288106, 0.0023815, 0.000498404, 1.9615e-05, 5238, 15595, 990
0.0030424, 0.00260374, 0.000436722, 1.5244e-05, 5233, 15820, 957
0.00359138, 0.00316893, 0.000421175, 1.2926e-05, 5377, 15923, 792
0.00323158, 0.00255162, 0.000677777, 1.3216e-05, 5324, 15782, 693
0.0042292, 0.00357383, 0.000653175, 1.5033e-05, 5237, 15619, 693
0.00302516, 0.00253992, 0.000483575, 4.8367e-05, 5316, 15555, 825
0.00278218, 0.00238633, 0.000394172, 1.1896e-05, 5221, 15524, 759
0.00297993, 0.00233564, 0.000642708, 1.366e-05, 5258, 15383, 792
0.00287823, 0.00240002, 0.000476833, 1.4838e-05, 5276, 15232, 957
0.00261785, 0.00223226, 0.00038424, 8.442e-06, 5202, 15012, 528
0.00277996, 0.00234226, 0.0004362, 1.221e-05, 5283, 14805, 759
0.002981, 0.00254587, 0.00043337, 9.814e-06, 5282, 15288, 561
0.00300724, 0.00254298, 0.000462232, 1.6087e-05, 5216, 15316, 990
0.00280882, 0.00237634, 0.000430989, 1.0454e-05, 5128, 15358, 660
0.00283958, 0.00236394, 0.000473795, 2.2312e-05, 5271, 15258, 825
0.00314737, 0.00251073, 0.000635336, 1.3489e-05, 5248, 15790, 825
0.00314729, 0.00266605, 0.000479195, 1.2729e-05, 5278, 15432, 726
0.00288098, 0.00237107, 0.00050807, 1.2785e-05, 5148, 15332, 726
0.00327072, 0.00267512, 0.000593343, 1.3288e-05, 5329, 15053, 858
0.00282414, 0.00238189, 0.000441083, 1.3099e-05, 5292, 15415, 792
0.00280991, 0.00237772, 0.000430767, 1.2129e-05, 5275, 14827, 726
0.00280098, 0.00236117, 0.000438258, 1.3352e-05, 5222, 14952, 726
0.00282736, 0.00239255, 0.000433479, 1.3118e-05, 5161, 15052, 792
0.00286753, 0.00241905, 0.000446935, 1.2974e-05, 5250, 15127, 759
0.00278756, 0.0023872, 0.000398524, 9.356e-06, 5229, 15322, 594
0.00754383, 0.00709016, 0.000451731, 1.2296e-05, 5273, 15249, 759
0.00297515, 0.00251588, 0.000457436, 1.6292e-05, 5286, 15355, 990
0.00360105, 0.00309122, 0.000507381, 1.3656e-05, 5369, 15540, 792
0.00294932, 0.00250316, 0.000444196, 1.3461e-05, 5440, 15411, 792
0.00369018, 0.00313103, 0.000556337, 1.2344e-05, 5414, 15579, 660
0.00282626, 0.00242557, 0.000398703, 7.488e-06, 5354, 15436, 462
0.00331549, 0.00281805, 0.000495369, 9.917e-06, 5361, 15220, 528
0.00284988, 0.0024061, 0.000441965, 1.3583e-05, 5296, 15345, 891
0.00288069, 0.00243437, 0.000445033, 1.0135e-05, 5335, 15110, 528
0.00331227, 0.00267106, 0.000639021, 1.0457e-05, 5332, 15612, 561
0.00308299, 0.00252462, 0.000556784, 9.216e-06, 5322, 15229, 495
0.00282658, 0.00239542, 0.000429185, 8.996e-06, 5297, 15052, 528
0.00273655, 0.00227924, 0.000455963, 1.1703e-05, 5334, 15255, 693
0.00280426, 0.00233525, 0.00046774, 1.1475e-05, 5321, 15284, 726
0.00279879, 0.00237979, 0.00041751, 1.0008e-05, 5183, 15265, 627
0.00278272, 0.00234732, 0.000434245, 1.1162e-05, 5219, 15120, 627
0.00317945, 0.00268143, 0.000496263, 1.3149e-05, 5222, 15084, 726
0.00319702, 0.00271555, 0.000479269, 1.3483e-05, 5169, 14834, 858
0.00274895, 0.00233394, 0.000413948, 8.407e-06, 5175, 14648, 495
0.00292231, 0.002478, 0.000442497, 1.0405e-05, 5187, 14943, 561
0.00287086, 0.00241754, 0.000451669, 1.2697e-05, 5256, 15203, 759
0.0026754, 0.00226537, 0.000408521, 8.887e-06, 5194, 15136, 594
0.00330361, 0.00286261, 0.000438975, 8.615e-06, 5145, 15274, 528
0.00329302, 0.0028211, 0.000470425, 1.2268e-05, 5336, 15494, 660
0.00326489, 0.00281091, 0.000451813, 9.622e-06, 5205, 15490, 495
0.00397504, 0.00340132, 0.000572024, 4.3508e-05, 5276, 15619, 924
0.00283668, 0.00244193, 0.000392989, 1.1253e-05, 5222, 15424, 726
0.00307006, 0.00253302, 0.00053414, 2.8173e-05, 5289, 15512, 627
0.00345132, 0.00293302, 0.000516367, 9.401e-06, 5304, 15213, 462
0.00308946, 0.00265879, 0.000428646, 9.431e-06, 5312, 15406, 627
0.00285212, 0.0024102, 0.000440516, 1.0731e-05, 5300, 15199, 660
0.00279112, 0.00234375, 0.000445786, 1.1693e-05, 5255, 15138, 792
0.00292852, 0.0024758, 0.00045126, 1.4316e-05, 5344, 15569, 990
0.00319005, 0.00269786, 0.000490166, 1.4448e-05, 5354, 15326, 759
0.00308663, 0.00261749, 0.000467796, 1.2966e-05, 5261, 14998, 726
0.00312889, 0.00266237, 0.000465064, 8.819e-06, 5372, 15335, 462
0.00290639, 0.00242919, 0.000475871, 1.225e-05, 5298, 15618, 726
0.0034278, 0.00245808, 0.000968096, 1.425e-05, 5300, 15349, 660
0.002863, 0.00233095, 0.000530563, 1.1576e-05, 5239, 15580, 759
0.00298146, 0.00252435, 0.000454843, 9.314e-06, 5192, 15359, 561
0.0035313, 0.00290461, 0.000624614, 1.4431e-05, 5309, 15578, 726
0.0038509, 0.00331297, 0.000535692, 1.1122e-05, 5335, 15540, 594
0.00281979, 0.00238462, 0.000433609, 9.13e-06, 5344, 15438, 561
0.00302204, 0.00250583, 0.000514078, 1.4216e-05, 5333, 15468, 726
0.00289593, 0.00241506, 0.00047908, 1.6595e-05, 5293, 15192, 990
0.00294612, 0.00248922, 0.000454674, 1.4473e-05, 5337, 14921, 759
0.00315773, 0.002689, 0.000466337, 1.4421e-05, 5288, 15385, 858
0.00556145, 0.00498041, 0.000578618, 1.0411e-05, 5296, 15219, 528
0.00293529, 0.00247688, 0.000457377, 1.2862e-05, 5440, 15525, 792
0.00294878, 0.00249327, 0.000454088, 1.5372e-05, 5273, 15179, 990
0.00330275, 0.00277944, 0.000521813, 1.4311e-05, 5382, 15594, 858
0.00291047, 0.00246671, 0.000441982, 1.1956e-05, 5279, 15388, 792
0.00325764, 0.00276512, 0.000490661, 1.5411e-05, 5451, 15597, 957
0.00281118, 0.00239223, 0.00041713, 8.636e-06, 5481, 15691, 495
0.00297988, 0.00250538, 0.000472508, 9.965e-06, 5436, 15552, 627
0.00391834, 0.00332207, 0.000594024, 1.7347e-05, 5368, 15557, 792
0.00296766, 0.00251946, 0.000446724, 1.0275e-05, 5480, 15453, 594
